amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
673.7747403942038,0.539,0,0,0,0,0,temporary_failure
4599.9398611632005,3.286,0,0,0,0,0,success
1183.4350370234101,0.845,0,0,1,0,0,success
1748.491124611425,1.093,0,0,0,0,0,success
977.6883983119174,0.978,1,0,1,0,0,success
931.5046363131063,0.847,1,0,0,3,0,success
1803.646929862518,1.288,0,0,0,0,0,success
1146.0272768955626,0.603,0,0,0,0,0,success
15621.001821750611,8.926,0,0,0,0,0,success
1407.9438037472341,1.126,0,0,0,3,0,repeated_failure
1257.4177076753904,1.257,0,0,0,0,0,success
28557.039903556135,20.398,1,0,0,0,1,fraud
1013.5179104495214,1.014,0,0,0,0,0,success
1276.5076422255497,1.021,0,0,0,0,0,success
1154.0183590945544,0.824,0,0,0,3,0,repeated_failure
1498.0988310585558,1.07,0,0,0,0,0,success
16606.839895638852,11.862,0,1,0,2,1,fraud
976.7749859921671,0.849,0,0,1,1,0,success
1434.751018813653,1.435,0,0,0,0,0,success
13593.473472281163,7.154,0,0,0,3,1,suspicious
7611.92441901088,4.006,0,0,1,3,0,success
7376.058934393246,6.706,0,0,0,0,0,success
1870.1327710949513,1.7,0,1,0,0,0,success
6306.658169918614,6.307,1,0,0,1,1,suspicious
4979.507977895519,2.621,0,0,0,2,1,suspicious
1198.6767073606495,0.685,0,0,0,1,0,repeated_failure
1774.3843166534225,1.42,0,0,0,0,0,success
1820.7036580001077,1.301,1,0,0,0,0,success
551.7895165650573,0.315,0,0,0,5,0,repeated_failure
1061.072736987181,0.923,0,0,0,1,0,repeated_failure
1288.0699515641204,1.288,0,0,1,1,0,temporary_failure
1129.4139204761568,1.329,0,0,0,0,0,success
877.6339511774105,0.627,1,0,0,0,0,success
723.6522629365761,0.414,0,0,0,2,0,temporary_failure
1696.3268771413377,0.969,0,0,0,0,0,success
547.9785260611045,0.548,0,0,0,2,0,repeated_failure
2238.281986728758,1.279,0,0,0,1,0,repeated_failure
8358.93768657099,5.971,0,0,0,0,0,success
2166.0782286131557,1.14,0,0,1,0,0,success
1363.3986057214743,1.604,0,0,0,0,0,success
1300.9299873277985,1.041,0,0,1,0,0,success
1111.3380074138977,0.695,0,0,1,0,0,success
1128.3468224788949,0.981,0,0,1,0,0,success
1210.20918421355,1.21,0,0,1,2,0,success
1177.5254141856622,1.178,0,0,0,0,0,success
8845.156936078827,8.041,1,0,0,5,1,suspicious
1048.2716149695252,0.749,0,0,1,5,0,repeated_failure
1375.414765150375,1.618,0,0,0,4,0,repeated_failure
6266.531533100012,7.372,0,0,0,0,0,success
1275.6329260274033,0.911,0,0,0,1,1,temporary_failure
1384.1310000351596,0.989,0,0,0,0,0,success
1860.9441070430926,1.692,1,0,0,0,0,success
1321.09421873511,1.321,1,0,0,0,0,success
645.9390278483756,0.646,0,1,1,0,0,success
1650.7274275072987,0.943,0,1,0,0,0,success
1066.2160218738036,1.254,0,0,1,0,0,success
86741.1640375843,49.566,1,0,1,2,1,fraud
1302.051051580562,0.93,0,0,0,0,0,success
13890.523286223297,9.922,1,0,1,3,1,suspicious
2812.0544603580943,1.607,1,0,1,0,0,success
950.1564921896097,1.118,0,0,0,0,0,success
1261.6032476431644,1.147,0,0,0,0,0,success
1421.9220605603273,1.673,0,0,0,3,0,success
1188.5098580758097,1.033,0,0,1,2,0,repeated_failure
1866.892938148044,1.697,0,0,1,0,0,success
2057.6453596572146,1.176,0,0,1,0,0,success
1711.2903791739277,0.901,0,0,1,0,0,success
6734.072498666953,7.922,0,0,0,2,1,suspicious
1029.0000290826874,0.895,1,0,0,0,0,success
1881.8736504473416,1.711,0,0,1,2,0,success
1614.4876690417082,1.153,0,0,0,1,0,success
6003.196726154139,3.43,0,0,0,0,0,success
578.8569673900724,0.681,1,0,0,0,0,success
1014.891453803481,1.015,0,0,0,0,0,success
666.3774992318149,0.784,0,0,0,0,0,success
2265.761802483657,1.193,0,0,0,1,0,success
888.2768199185191,0.772,0,0,0,0,0,success
2803.6451563542396,1.752,0,0,1,0,0,success
1237.0511992859626,0.884,0,0,1,4,0,repeated_failure
1473.8976729393466,0.842,0,0,0,0,0,success
1617.9218847307984,1.294,0,0,0,0,0,success
2899.437059099382,1.526,0,0,1,0,0,success
1469.9438280947775,1.278,0,0,0,0,0,success
1620.6525634362965,0.853,0,0,0,0,0,temporary_failure
14083.794541674106,16.569,1,0,0,2,1,fraud
1889.8673424000797,1.512,0,0,0,3,0,success
544.513659808678,0.545,0,0,0,0,0,success
1388.336767626391,1.633,0,0,0,5,0,repeated_failure
1067.4794535273732,0.762,0,0,0,3,0,repeated_failure
2171.0805688869286,1.241,0,0,0,2,0,temporary_failure
599.2416882039266,0.545,0,1,1,0,0,success
12685.45926754156,10.148,0,0,0,0,0,success
713.4145538068562,0.713,0,0,0,2,0,temporary_failure
928.9811286586344,1.093,0,0,0,3,0,repeated_failure
929.5004835700756,0.93,0,0,0,2,0,temporary_failure
3384.505223923921,3.077,0,1,1,6,1,suspicious
1595.1451749706976,0.84,0,0,1,0,0,success
6395.514180211892,5.814,0,0,1,0,0,success
945.7268521231091,0.676,0,0,0,0,0,success
2472.5000689184308,1.413,0,0,0,0,0,success
1492.1229784446432,1.492,0,0,1,2,0,repeated_failure
1302.2138386313293,1.042,0,0,0,2,0,success
2506.8967758564704,1.319,0,0,0,0,0,success
2635.9245646406453,1.387,0,0,0,3,0,temporary_failure
679.5320448193474,0.799,1,1,0,3,0,success
2545.053526914312,1.591,0,0,0,2,0,temporary_failure
1513.5781900928691,1.081,1,0,1,0,0,success
1254.078095720888,1.475,0,0,0,2,0,temporary_failure
20085.729192965304,10.571,0,0,0,0,0,success
9125.09354144389,10.735,0,0,0,3,1,suspicious
1966.2569561099958,1.788,0,0,1,0,0,success
737.8931636854836,0.422,0,0,1,3,0,repeated_failure
949.3347687721521,1.117,1,0,1,0,0,success
2585.46962416314,1.361,0,0,1,0,0,success
13188.383138028104,11.989,0,0,0,0,0,success
660.2430443249907,0.528,0,0,1,0,0,success
623.0133175931442,0.498,0,0,0,0,0,success
1649.7937958836087,1.178,0,0,0,0,0,success
1076.6907542546169,1.077,0,0,0,0,0,success
1325.0253761394406,1.325,0,0,0,0,0,success
1206.904362292768,1.207,0,1,1,0,0,success
1021.2295187811217,0.729,1,0,0,1,0,success
439.3317262634322,0.399,0,0,0,1,0,temporary_failure
8221.680925065273,8.222,0,0,0,0,0,success
622.6450962604954,0.733,0,0,0,3,0,temporary_failure
1062.0556552858175,1.249,0,0,0,0,0,success
11647.117294142521,6.655,0,0,0,3,1,suspicious
1697.9891788251484,1.213,0,0,1,0,0,success
973.2339664227904,0.973,1,0,1,0,0,success
1452.56062975357,1.709,0,0,0,2,0,temporary_failure
230.86239252845988,0.21,0,0,1,0,0,success
7949.370421418039,9.352,1,1,0,3,1,suspicious
594.4516610408856,0.476,1,0,1,0,0,success
13211.770171833054,6.954,1,0,0,6,1,suspicious
1583.287617872268,1.439,0,0,0,0,0,success
1352.5689671282412,0.712,0,0,0,2,0,temporary_failure
1065.2156737746448,1.065,0,0,0,2,0,temporary_failure
1514.373122906443,0.797,0,0,0,0,0,success
12959.253068044465,10.367,0,0,1,0,0,success
10107.721174323931,9.189,0,0,1,2,1,suspicious
529.24457040063,0.302,0,0,0,0,0,success
9754.75016881893,5.574,0,0,0,0,0,success
417.1490494496086,0.491,0,0,0,0,0,success
10167.259029179137,7.262,0,0,0,2,1,fraud
4975.111796014376,3.554,0,1,0,0,0,success
948.4789109948287,0.542,0,0,0,2,0,success
1385.9136130011116,1.63,0,0,0,0,0,success
7745.356428260319,7.041,0,0,1,0,0,success
984.4876415883258,0.703,0,0,1,0,0,temporary_failure
1299.587908865387,1.13,0,0,0,2,0,temporary_failure
1262.3616367362852,1.098,0,0,0,0,0,success
1448.3491794272518,1.259,0,0,0,0,0,success
788.3687950037753,0.45,0,0,0,0,0,success
1382.132874761163,1.626,0,0,0,0,0,success
1889.6015112169816,1.35,0,0,0,0,0,success
927.04301425213,0.579,0,0,1,0,0,success
8217.333312128489,4.325,0,0,0,0,0,success
1181.3389381491488,1.181,0,0,1,2,0,temporary_failure
1275.3042553728978,1.275,0,0,1,0,0,temporary_failure
912.3098358057161,0.521,0,0,0,0,0,temporary_failure
1765.7539272608553,0.929,0,1,1,0,0,success
1630.4412174647018,1.482,0,0,1,0,0,success
1040.0133540986353,1.04,0,0,0,0,0,success
814.113634671608,0.814,0,0,1,1,1,success
1363.3804067348672,0.779,0,0,0,0,0,success
873.1826468873792,0.499,0,0,0,0,0,success
47287.89154682608,29.555,1,0,1,2,1,fraud
960.0236536420218,0.96,0,0,0,0,0,success
625.7666801252553,0.626,0,0,1,1,0,repeated_failure
528.659654299674,0.622,0,0,0,0,0,success
1190.3791606757854,0.627,0,0,0,3,0,temporary_failure
4809.504475603697,4.81,0,0,0,1,1,suspicious
920.1487609321953,0.836,0,0,0,2,0,temporary_failure
1600.3747617949703,1.143,0,0,0,0,0,success
1747.9558920154236,0.92,0,0,0,0,0,temporary_failure
105268.90399714305,60.154,1,1,1,1,1,fraud
2408.2452434407273,1.505,0,0,0,3,0,repeated_failure
1459.2184265365304,1.459,0,0,0,0,0,temporary_failure
1688.1406562006582,1.351,0,0,0,0,0,success
396.1373304059298,0.36,0,0,0,0,0,success
1532.1142867066267,1.094,0,0,0,0,0,temporary_failure
1139.0812848323837,1.139,0,0,0,0,0,success
33598.26953665128,17.683,1,0,1,1,1,fraud
954.7439107761637,0.955,0,0,0,1,0,success
10440.28233908267,9.491,0,1,0,0,0,success
16632.770622070297,9.504,1,0,0,3,1,suspicious
16954.114224103552,8.923,1,0,0,1,1,suspicious
2089.3986212822847,1.1,0,0,1,0,0,success
1033.6963715448312,0.899,0,0,0,0,0,success
19475.09975996804,11.129,1,0,0,5,1,suspicious
9259.614187426007,7.408,0,0,0,0,0,success
1289.4847984186483,1.517,0,0,0,0,0,success
5978.5511858994005,5.199,0,1,0,3,1,suspicious
2365.039185756394,1.351,0,0,0,0,0,success
627.767578410178,0.571,0,0,0,0,0,success
1738.3351722111915,0.915,0,0,1,0,0,success
1494.5757851850165,0.854,0,0,0,5,0,repeated_failure
477.1852689447594,0.434,0,0,0,4,0,repeated_failure
13423.997652092572,9.589,0,1,1,3,1,suspicious
1039.302100746702,0.547,0,0,0,0,0,success
790.4008235757301,0.79,1,0,0,3,0,success
31236.348404807082,17.849,1,0,0,0,1,fraud
1067.133471978692,1.255,0,0,1,3,0,temporary_failure
1261.0992085364776,1.009,0,0,1,0,0,success
10425.830997045954,10.426,1,0,0,4,1,suspicious
2486.5826858122987,1.309,0,0,0,3,0,temporary_failure
1570.099183362663,1.121,0,0,0,3,0,temporary_failure
1610.3553672069675,1.464,0,0,0,0,0,success
1387.3384096443153,1.387,0,0,0,0,0,success
13691.10045059581,9.779,0,0,0,0,0,success
732.501224405994,0.586,0,0,0,0,0,temporary_failure
1355.484719541526,1.232,0,0,1,0,0,success
1061.3063207501182,1.249,0,0,0,0,0,success
1690.4244915062936,1.537,0,0,0,0,0,success
841.339729949384,0.841,0,0,0,1,0,temporary_failure
610.5143488616318,0.382,0,0,0,2,0,temporary_failure
820.4913626049822,0.746,0,0,0,0,0,success
1858.7442530308742,1.328,0,0,0,0,0,success
1732.6623344455395,1.238,0,0,0,0,0,success
1738.3464608566267,1.58,0,0,1,3,0,success
12337.102754388045,9.87,0,0,0,3,0,success
9278.123770355152,7.422,0,0,1,0,0,success
789.0779721001412,0.928,0,0,1,2,0,repeated_failure
2888.7321649140863,1.52,0,0,0,0,0,success
942.6949441346206,0.943,0,0,0,0,0,success
2277.0655355309195,1.198,0,0,0,2,0,success
55523.84125572335,65.322,0,0,0,2,1,fraud
5006.148742283349,4.551,0,1,0,2,1,suspicious
13153.454754421351,11.958,0,0,0,4,1,suspicious
1349.5454862424049,1.35,0,0,0,0,1,success
737.9729809251976,0.738,0,0,0,0,0,success
8009.071019209295,9.422,0,0,0,1,0,success
12174.613199719506,11.068,0,0,0,2,0,success
4063.299341409064,3.533,0,0,0,0,0,success
1139.0624649246672,1.139,0,0,1,0,0,success
671.619620714484,0.672,0,0,0,0,0,success
2724.413156580903,1.434,0,0,0,0,0,success
612.0349215743365,0.556,0,0,0,0,0,success
279.41562848878743,0.329,0,0,0,0,0,success
1264.536030607309,1.265,0,0,0,4,0,repeated_failure
1016.5387680283923,0.726,0,0,1,0,0,success
1039.0745251541834,1.039,0,0,0,3,0,temporary_failure
725.5107767785673,0.58,0,0,0,0,0,temporary_failure
117870.11761978244,73.669,1,1,0,2,1,fraud
2058.592498469376,1.176,0,0,0,2,0,temporary_failure
1424.5235923156902,1.239,0,0,1,1,0,repeated_failure
44264.861182677036,38.491,1,1,0,1,1,fraud
1053.5408677869739,1.054,0,0,0,1,0,repeated_failure
1454.8308656293293,1.039,0,0,0,0,0,success
2706.548952483482,1.692,0,0,0,0,0,success
774.9000443551561,0.775,0,0,0,0,0,success
15354.618740222546,9.597,0,0,0,0,0,success
949.8455565795276,1.117,0,0,0,4,0,repeated_failure
1181.9046290060526,0.844,0,0,0,0,0,success
1062.6411465043705,1.25,0,0,1,0,0,success
2182.528110683439,1.247,0,0,1,0,0,success
1300.8854157471676,0.813,0,0,0,0,0,success
2303.7562949355456,1.213,0,0,1,2,0,temporary_failure
1183.127758866954,1.076,0,0,0,5,0,repeated_failure
855.7248635525143,0.744,0,0,0,0,0,success
1472.691330456721,0.842,0,0,0,0,0,success
1059.0363187458702,0.921,0,0,0,0,0,success
1422.7219873325469,1.016,0,0,0,2,0,success
14848.830430525948,14.849,1,1,0,2,1,fraud
1997.5026153819465,1.141,0,0,0,2,0,repeated_failure
1081.9769593776614,1.082,1,0,0,0,0,success
462.9863458826309,0.545,0,0,0,0,0,success
738.1488367826024,0.738,0,0,1,3,0,temporary_failure
678.3579626300564,0.617,0,0,0,0,0,success
24240.601241231543,13.852,1,0,1,2,1,fraud
808.0718332977476,0.577,0,0,0,2,0,temporary_failure
1356.4533946438573,1.356,0,0,0,3,0,repeated_failure
924.6285643564704,1.088,0,0,0,4,0,repeated_failure
11967.841671436145,6.299,0,0,0,3,1,suspicious
1343.2133306405308,0.768,0,0,0,0,0,success
17113.222500249547,10.696,1,0,0,3,1,suspicious
10534.363159034889,5.544,0,1,0,1,1,suspicious
1365.2120916629872,1.241,0,0,0,0,0,success
104691.66511403525,55.101,0,1,0,0,1,fraud
711.0370631953506,0.646,0,0,1,2,0,temporary_failure
1086.4335046705773,1.086,0,0,0,0,0,success
1746.5931753015263,1.248,0,0,0,0,0,success
1168.959684836346,0.615,0,0,0,3,0,repeated_failure
4464.951393199668,4.059,1,0,0,1,1,suspicious
1115.067737795866,0.587,1,0,0,3,1,success
1155.9759283352241,0.661,0,0,0,1,0,success
1165.1573066117426,1.165,0,0,1,0,0,success
5040.68985359942,4.033,1,0,0,5,1,suspicious
1164.471743923763,1.37,0,0,0,0,0,success
1460.3505814144742,1.46,0,0,0,4,0,repeated_failure
1331.4779709626287,0.951,0,0,0,0,0,success
527.2206642521838,0.479,0,0,0,2,0,repeated_failure
1240.9945757086593,1.241,0,0,0,0,0,success
1319.79853970483,0.695,0,0,0,0,0,success
565.7357124713558,0.514,0,0,0,0,0,success
1062.6392259737404,0.759,0,0,0,3,0,temporary_failure
4984.662744092082,4.532,1,0,0,4,1,suspicious
1789.8428515906082,1.278,0,0,0,0,0,success
2752.681489957418,1.573,0,0,0,0,0,success
953.4521224841978,1.122,0,0,1,5,0,repeated_failure
833.6940510182449,0.595,0,0,1,0,0,success
444.9725957605706,0.523,0,0,0,0,0,temporary_failure
1409.8699481505844,1.128,0,0,0,0,0,success
1687.9773442928,1.206,0,0,0,0,0,success
462.5937523136892,0.544,0,0,1,0,0,success
397.0655100672437,0.361,0,0,0,1,0,repeated_failure
1484.6193483341312,1.06,0,0,0,1,0,repeated_failure
1602.596924218172,1.457,0,0,1,2,0,success
18348.737552352166,9.657,0,0,0,0,0,success
1108.6972055391566,1.109,0,0,1,0,0,temporary_failure
473.2172951698845,0.43,1,0,0,0,0,success
5869.365424068436,5.869,1,0,0,0,0,success
1187.9375865230563,1.398,0,0,0,1,0,temporary_failure
881.4506549086188,0.464,0,0,0,1,0,temporary_failure
2048.944211756777,1.281,0,0,1,0,0,success
600.4586748041246,0.6,0,0,1,2,0,temporary_failure
1287.2245699980617,1.03,0,0,0,0,0,success
517.1148988603903,0.517,0,0,1,0,0,success
2469.300911411,1.543,1,0,1,0,0,success
66303.10683046334,53.042,0,1,1,0,1,fraud
1267.3628956558578,0.724,0,1,0,0,0,success
749.1977263990543,0.881,0,0,1,0,0,success
1134.4932797403017,1.335,0,0,0,1,0,success
1445.1524384403228,1.445,0,0,0,1,0,repeated_failure
2621.088806784837,1.38,0,0,1,0,0,success
1000.9783623527198,1.178,0,0,1,0,0,success
1321.2315374373518,1.201,0,0,0,0,0,success
1698.9287443753096,0.971,0,0,0,1,0,repeated_failure
1959.0038212731854,1.959,1,0,0,0,1,fraud
2481.3248033183204,1.418,1,0,0,0,0,success
16901.446007586397,9.658,0,0,0,0,0,success
13625.44613805979,7.786,0,0,0,3,0,success
669.4574725699428,0.788,0,0,0,0,0,success
1217.2361834583653,1.107,0,0,1,1,0,temporary_failure
1004.2756942408912,0.913,0,0,0,4,0,repeated_failure
1473.509433914423,1.053,0,0,1,0,0,success
2828.3323538250215,1.489,0,0,0,0,0,success
2248.6931356368514,1.285,1,0,1,0,0,success
1632.6440729328756,1.306,1,0,1,0,0,success
1377.9272220152775,0.725,0,0,0,0,0,success
1196.438061219128,1.196,0,0,0,0,0,temporary_failure
816.665908578468,0.817,0,0,1,1,0,temporary_failure
1250.1815219710727,1.471,0,0,1,0,0,success
6474.358185584684,6.474,0,0,0,0,0,success
1435.6530269041866,1.248,0,0,0,0,0,temporary_failure
823.8594415956978,0.969,0,0,0,0,0,success
968.2675851408969,1.139,0,0,0,2,0,temporary_failure
1307.0134074588154,1.307,0,0,0,1,0,repeated_failure
1393.6850718530386,1.212,0,0,0,2,0,repeated_failure
1265.7578459031836,1.489,0,0,0,1,0,success
2181.094150028238,1.148,0,0,0,0,0,temporary_failure
858.5900562573636,0.537,0,0,1,5,0,repeated_failure
5119.567013047695,3.657,0,0,0,0,0,success
1008.2174988875968,1.008,0,0,0,0,0,temporary_failure
747.4053395031922,0.679,0,0,0,2,0,repeated_failure
1426.3355509621979,1.019,0,0,0,0,0,success
3829.3750551136295,2.393,1,1,1,4,1,suspicious
1810.5425166092605,1.293,1,0,1,0,0,success
7520.215234733005,8.847,1,1,0,5,1,suspicious
1252.1565585740248,1.252,0,0,0,0,0,success
13047.215118294274,10.438,1,0,0,0,0,success
1012.4351425842057,0.723,0,0,0,3,0,repeated_failure
19792.54174429637,15.834,1,1,0,2,1,fraud
1291.4077218454913,1.123,0,0,0,0,0,success
1015.507579751768,0.923,1,0,0,0,0,success
953.9966150228975,1.122,0,0,0,0,1,success
7566.3034549622525,4.729,0,0,0,5,1,suspicious
1375.4283203304292,0.982,0,0,0,0,0,success
739.819429315146,0.673,0,0,1,1,0,temporary_failure
646.913278430289,0.588,0,0,0,0,0,success
851.416929046531,0.532,0,1,1,0,0,success
641.5933378108772,0.513,0,0,0,0,0,success
762.1827358347873,0.762,0,0,1,0,0,temporary_failure
2333.4320100853947,1.228,0,0,0,2,0,temporary_failure
1205.0693194077032,0.964,0,0,1,3,0,success
2308.422851044977,1.443,0,0,0,0,0,success
6708.700777120848,5.367,0,0,1,0,0,success
2066.4752456644874,1.181,0,0,0,2,0,temporary_failure
2453.3457768141225,1.533,0,0,0,0,0,success
4208.005318801891,4.208,0,0,0,5,1,suspicious
997.8062367081492,1.174,0,0,1,1,0,temporary_failure
520.3154527104507,0.612,0,0,0,3,0,temporary_failure
816.8250799342112,0.961,0,0,1,0,0,success
1131.8732386200281,0.905,0,0,0,0,0,success
3185.798998593393,2.77,0,0,1,0,0,success
2372.8913469498725,1.695,1,0,1,6,1,suspicious
1152.3620199189336,0.922,0,0,0,3,0,temporary_failure
1156.0244115559842,0.608,0,0,0,0,0,success
1799.388418061581,1.125,0,0,1,0,0,success
12554.412433648778,11.413,1,0,0,1,1,fraud
837.9346815934709,0.729,0,0,0,0,0,success
488.4754534068396,0.444,0,0,0,1,0,temporary_failure
1398.9095531414084,0.874,0,0,0,0,0,success
603.6563000013311,0.604,0,0,1,0,0,success
1756.2583373523012,1.254,0,1,0,0,0,success
5874.98808334379,6.912,1,1,0,2,1,suspicious
1410.2809775061028,1.659,0,0,1,0,0,success
1124.004440061622,0.592,0,0,1,0,0,temporary_failure
728.8075665788036,0.729,0,0,0,0,0,success
548.0936874538977,0.548,0,0,0,0,0,success
685.1088516982173,0.548,0,0,1,0,0,success
240.86619152550998,0.283,0,0,1,3,0,temporary_failure
967.2240565608382,0.967,0,0,0,1,0,temporary_failure
451.8986664715095,0.411,0,0,1,2,0,repeated_failure
1723.701112305524,1.231,0,0,0,3,0,temporary_failure
1176.1251736997256,0.941,0,0,1,3,0,temporary_failure
1141.515662361072,1.142,0,1,0,0,0,success
222.7080596916275,0.202,0,0,0,5,0,repeated_failure
1473.6213361684722,1.281,0,0,0,1,0,repeated_failure
1650.5486021901497,0.869,0,0,1,1,0,temporary_failure
1120.1183970939721,0.8,0,0,1,0,0,success
1318.2144125751097,1.146,0,0,0,5,0,repeated_failure
1406.1877782935417,1.004,0,0,0,5,0,repeated_failure
701.9374538763216,0.638,0,0,1,3,0,repeated_failure
7015.46921620178,5.011,0,1,0,6,1,suspicious
607.1531326738714,0.607,0,0,0,0,0,success
897.6201340067485,1.056,0,0,1,2,0,temporary_failure
2049.3767848194793,1.079,0,0,0,3,0,temporary_failure
1384.7992188239455,1.385,0,0,1,0,0,success
925.5849534950331,0.661,0,0,0,3,0,temporary_failure
1658.4028866974643,1.508,0,0,1,0,0,success
1797.96986183596,1.284,0,0,0,0,0,success
1057.3902727262475,1.244,0,0,0,0,0,success
9806.006908057565,9.806,0,0,0,2,1,suspicious
15187.1316434997,15.187,1,1,0,0,1,fraud
1419.5503726753454,1.42,0,0,0,3,0,temporary_failure
1726.7447966576185,1.381,0,0,1,3,0,success
1044.838335492903,1.229,1,0,0,0,0,success
39136.14540432622,39.136,0,1,0,2,1,fraud
1805.496940297353,0.95,0,0,1,0,0,success
1197.6889314014777,0.855,1,0,1,0,0,success
892.9873773168017,0.893,0,0,0,0,0,success
8741.030142756115,8.741,0,0,1,4,1,suspicious
969.4337773468917,0.969,1,0,0,0,0,success
1161.7324986018841,1.056,0,0,0,0,0,success
1762.4841835735604,1.102,0,0,0,0,0,success
403.4139798539595,0.252,0,0,0,0,0,temporary_failure
12817.060287683327,8.011,0,0,0,0,0,success
2480.8011276584302,1.306,0,0,0,0,0,success
1477.7778616447695,1.478,1,0,0,0,0,success
1285.886458521996,0.735,0,0,0,0,0,success
1102.1231799191105,1.102,1,0,0,3,0,success
5939.578614963247,3.126,0,0,0,4,1,suspicious
2739.611184526587,1.442,0,0,0,0,0,success
25187.121791638703,22.897,1,0,1,1,0,fraud
9745.22614613636,6.961,0,1,0,0,0,success
797.1656041084244,0.938,0,0,1,0,0,success
992.147533827545,0.794,0,1,0,0,0,success
660.9177640739628,0.661,0,0,1,3,0,repeated_failure
886.985588575775,0.634,0,0,0,0,1,success
2840.319204143309,1.775,0,1,0,0,0,success
18244.224211976372,9.602,1,0,0,0,0,success
579.8601674379651,0.464,0,1,0,0,0,success
756.4256854806166,0.756,0,0,0,0,0,temporary_failure
1567.0647583219647,1.254,0,0,0,0,0,success
820.0078181759026,0.656,0,0,0,0,0,success
905.7089325130239,0.647,0,0,0,0,0,success
797.0086971279252,0.498,0,1,1,2,0,success
1526.903549393742,1.222,0,0,0,0,0,temporary_failure
1231.9316605137324,0.88,0,0,0,0,0,success
1320.6574630358145,1.554,0,0,0,0,0,success
1390.9957505730965,1.391,0,0,0,0,0,success
2922.617969099612,1.67,0,0,0,0,0,success
