amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
453.02,0.496,-0.357,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.533,0,0
8997.32,5.799,0.0,1,0,0,-0.2588,0.9659,0,0.0,0,0,13.517,2,1
1795.41,1.031,0.023,0,0,0,-0.9659,0.2588,0,0.0,0,2,10.414,1,0
4052.01,0.645,-0.298,0,0,0,-0.866,-0.5,0,0.1,0,1,10.07,1,0
6480.32,1.387,0.611,0,0,0,-1.0,-0.0,1,0.4,3,4,7.026,2,1
13751.63,6.043,6.894,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.887,1,0
778.73,0.961,-0.239,0,0,0,-1.0,-0.0,0,0.0,1,3,5.198,1,0
2723.37,0.439,-0.387,0,0,0,-0.9659,-0.2588,0,0.1,0,1,10.305,1,0
26.01,0.014,-1.166,0,0,0,-0.2588,-0.9659,0,0.2,10,11,2.347,0,1
2032.04,0.551,-2.094,1,0,0,-0.5,0.866,0,0.0,0,1,11.091,0,0
1741.68,0.956,-0.049,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.266,1,0
5443.04,1.927,0.689,0,0,0,-0.9659,0.2588,0,0.0,0,3,9.175,0,1
2415.12,0.375,-0.693,0,0,0,-1.0,-0.0,0,0.0,0,0,11.48,0,0
417.72,0.432,-0.461,1,0,0,0.2588,-0.9659,0,0.1,0,1,11.081,1,0
327.86,0.484,-0.449,0,0,0,0.5,-0.866,0,0.0,0,0,11.943,1,0
1032.13,1.0,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,14.768,0,0
3375.88,5.531,0.0,0,0,0,0.5,-0.866,0,0.0,0,0,13.63,0,0
1722.68,1.192,1.381,0,0,0,0.5,-0.866,0,0.0,0,0,11.852,0,0
14023.04,1.755,0.912,0,0,0,-0.5,0.866,0,0.2,3,3,6.81,3,1
824.32,1.305,0.7,0,0,0,0.5,-0.866,0,0.1,0,2,10.451,0,0
54.4,0.136,-0.582,0,0,1,0.9659,0.2588,0,0.4,19,21,1.725,0,1
1730.2,0.378,-0.434,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.169,1,0
1113.77,0.361,-0.58,0,0,0,-0.9659,0.2588,0,0.1,0,1,10.958,1,0
1050.61,0.149,-0.737,0,0,0,-0.7071,0.7071,0,0.0,0,2,10.049,0,0
1817.57,1.022,0.022,0,0,0,-0.5,-0.866,0,0.0,0,0,12.385,1,0
1684.28,4.1,5.621,0,0,0,0.7071,-0.7071,0,0.0,1,1,7.096,0,0
1049.37,0.269,-0.646,0,0,0,-0.5,0.866,0,0.0,0,2,10.025,0,0
1811.16,0.58,-0.317,0,0,0,-0.9659,0.2588,0,0.1,0,2,10.138,0,0
14535.91,1.44,0.792,0,0,0,-0.5,0.866,0,0.0,2,2,6.92,3,1
412.63,0.2,-0.825,0,0,0,-1.0,-0.0,0,0.1,0,2,10.491,1,0
2112.52,1.549,1.241,0,0,0,0.5,-0.866,0,0.0,0,0,12.788,0,0
14.94,0.002,-0.613,0,0,0,-0.2588,0.9659,1,0.2,9,9,3.405,0,1
1625.36,1.273,0.455,1,0,0,0.2588,-0.9659,0,0.0,0,0,12.145,1,0
8149.21,2.751,1.223,0,0,0,-0.7071,-0.7071,0,0.0,0,2,10.109,0,0
5204.31,3.433,2.472,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.831,1,0
3399.18,1.021,0.023,0,0,0,-0.866,-0.5,0,0.3,1,2,7.865,0,0
1002.0,0.648,-0.372,0,0,0,-0.866,-0.5,0,0.0,0,2,10.656,0,0
839.75,1.203,0.533,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.125,0,0
379.87,0.702,-0.252,0,0,0,0.866,-0.5,0,0.1,0,0,11.576,1,0
1624.53,0.474,-1.497,0,0,0,-0.2588,-0.9659,0,0.0,0,2,9.75,0,0
1583.53,0.308,-0.492,0,0,0,-0.9659,-0.2588,0,0.0,0,1,9.97,0,0
7778.47,1.0,0.0,0,0,0,-0.5,-0.866,0,0.0,0,0,14.768,0,0
1994.66,0.858,-0.145,0,0,0,0.5,-0.866,1,0.1,0,4,9.452,0,0
1151.39,0.584,-0.37,0,0,1,0.9659,0.2588,0,0.0,0,1,10.043,1,0
698.01,0.373,-0.574,0,0,0,-0.9659,-0.2588,0,0.0,0,3,10.769,1,0
1203.04,0.749,-0.208,0,0,0,-0.9659,0.2588,0,0.1,0,1,10.498,0,0
1899.12,0.337,-0.617,0,0,0,0.7071,-0.7071,0,0.1,0,1,10.158,0,0
1465.98,0.811,-0.155,0,0,0,-0.866,0.5,0,0.1,0,0,12.541,0,1
1459.39,0.709,-0.352,0,0,0,-1.0,-0.0,1,0.2,0,0,12.232,0,0
1679.11,0.776,-0.317,0,1,0,0.5,-0.866,0,0.0,0,0,12.286,0,0
1340.11,0.528,-0.42,0,0,0,-0.9659,-0.2588,0,0.2,0,0,11.373,1,0
55.63,0.01,-0.821,0,0,1,0.5,0.866,0,0.4,7,7,2.001,0,1
738.7,0.238,-0.65,0,0,0,-1.0,-0.0,0,0.0,0,1,9.345,1,0
3522.28,0.581,-0.333,0,0,0,-0.9659,0.2588,0,0.0,0,4,9.453,1,0
121488.58,13.725,6.145,0,0,0,0.2588,-0.9659,0,0.0,0,8,9.266,0,1
1356.56,0.478,-0.379,0,0,0,-0.5,-0.866,0,0.0,0,0,11.531,0,0
646.94,1.03,0.022,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.154,0,0
730.63,0.459,-0.451,0,0,0,-0.2588,0.9659,0,0.1,0,1,9.14,1,0
631.75,0.895,-0.241,0,0,0,0.866,-0.5,0,0.0,0,0,12.776,0,0
1876.77,0.935,-0.055,1,0,0,-0.866,-0.5,0,0.0,0,0,11.401,1,0
1101.59,1.531,0.235,0,0,0,-0.866,-0.5,0,0.0,0,1,11.274,1,0
34.2,0.017,-1.343,0,1,0,-0.5,-0.866,0,0.1,1,1,0.0,2,1
1022.61,0.349,-0.579,0,0,0,-1.0,-0.0,0,0.0,0,0,11.701,2,0
967.29,0.328,-0.391,1,0,0,-0.7071,0.7071,0,0.0,0,0,11.564,1,0
1232.36,0.738,-0.229,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.982,1,0
55.56,0.021,-0.649,0,0,1,0.9659,0.2588,0,0.3,8,10,1.589,0,1
2199.18,0.955,-0.041,0,0,0,-0.5,0.866,0,0.0,0,2,8.609,0,0
1983.42,0.239,-0.622,0,0,0,-0.866,-0.5,0,0.1,0,1,9.645,0,0
2243.22,0.229,-0.619,0,0,0,-0.866,0.5,0,0.3,0,0,11.93,0,0
1992.8,0.59,-0.402,0,0,0,-0.9659,-0.2588,0,0.2,0,0,11.624,1,0
1797.69,0.247,-0.639,0,0,0,-1.0,-0.0,0,0.0,0,1,11.275,0,0
869.54,0.448,-0.594,0,0,1,0.9659,0.2588,0,0.0,0,1,10.273,1,0
3724.51,2.298,3.179,1,0,0,0.866,-0.5,0,0.2,0,0,13.33,1,0
345.62,0.38,-0.57,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.542,0,0
432.79,1.018,0.041,0,0,0,0.5,-0.866,0,0.0,0,0,11.864,1,0
15619.97,9.382,7.222,1,0,1,0.866,0.5,0,0.0,0,1,10.471,1,1
4170.59,1.386,0.0,1,0,0,0.2588,-0.9659,0,0.0,0,0,11.923,2,0
350.73,0.27,-0.839,0,0,1,0.9659,0.2588,0,0.167,0,0,12.402,0,0
6589.76,4.255,7.676,1,0,0,-1.0,-0.0,0,0.0,0,0,13.053,4,1
2733.17,1.508,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.983,0,0
1490.3,1.0,0.0,0,0,0,0.7071,-0.7071,0,0.0,0,0,14.768,2,0
6076.68,3.648,2.471,0,0,0,0.5,-0.866,0,0.0,0,0,11.95,2,0
1233.26,0.435,-0.604,0,0,0,-0.866,-0.5,0,0.1,0,0,12.257,1,0
32.9,0.137,-0.48,0,0,0,-0.866,0.5,6,0.8,20,20,2.264,1,1
2963.48,0.53,-0.75,0,0,0,-0.866,0.5,0,0.0,0,0,11.593,1,0
637.16,0.598,-0.899,0,0,0,-0.2588,0.9659,0,0.0,0,1,10.944,0,0
1208.71,0.989,-0.03,0,0,0,-0.9659,0.2588,0,0.571,0,0,13.344,0,0
3978.65,0.581,-0.264,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.803,0,0
27.04,0.036,-0.834,0,0,0,-0.5,0.866,0,0.2,11,11,3.073,0,1
1291.24,14.587,6.648,0,0,0,-0.866,0.5,0,0.4,0,0,12.32,1,0
7.08,0.001,-0.903,0,1,1,0.5,0.866,0,0.2,3,3,1.219,0,1
948.57,1.116,0.19,0,0,0,-0.866,-0.5,0,0.0,0,3,8.334,0,0
14288.03,6.948,4.243,0,0,0,0.2588,-0.9659,0,0.0,0,2,11.177,1,1
1027.54,0.316,-1.047,0,0,0,0.5,-0.866,0,0.0,0,0,11.875,1,0
490.39,0.31,-0.405,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.696,0,0
1501.18,0.707,-0.185,0,0,0,-0.7071,0.7071,0,0.1,0,1,9.14,1,0
57.45,0.04,-1.955,0,1,0,-0.5,0.866,1,0.3,3,3,1.316,0,1
1761.03,0.942,-0.056,0,0,0,0.2588,-0.9659,0,0.0,0,2,9.137,0,0
842.96,0.686,-0.385,0,0,0,0.5,-0.866,0,0.0,0,1,11.001,0,0
2251.21,0.428,-0.439,0,0,0,-0.7071,0.7071,1,0.2,0,1,9.547,3,0
291.48,1.104,0.494,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.953,0,0
1050.29,1.225,2.899,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.994,1,0
1505.83,0.75,-0.298,0,0,0,-0.866,-0.5,0,0.1,0,0,11.484,0,0
312.17,0.47,-0.525,0,0,0,-0.866,-0.5,0,0.0,0,0,11.969,0,0
1691.0,0.632,-0.324,0,0,0,0.0,-1.0,1,0.2,0,4,10.406,1,0
7967.57,3.862,5.429,0,0,0,-1.0,-0.0,0,0.0,0,0,11.959,0,0
2242.31,0.809,-0.257,0,0,0,1.0,0.0,0,0.1,0,0,11.498,2,0
13666.27,5.094,3.265,1,0,0,-1.0,-0.0,0,0.2,1,4,8.097,0,0
856.06,1.18,0.498,0,0,0,0.2588,-0.9659,0,0.2,0,1,11.301,0,0
941.0,0.576,-0.355,0,0,0,0.2588,-0.9659,0,0.0,0,2,9.754,1,0
1209.44,0.578,-0.26,0,0,0,-0.5,0.866,0,0.2,0,1,10.341,0,0
2308.8,0.781,-0.18,0,0,0,-0.866,-0.5,0,0.0,0,1,10.342,0,0
599.72,0.534,-0.341,0,0,0,0.0,-1.0,0,0.0,0,1,10.651,0,0
493.02,0.922,-0.066,0,0,0,-0.2588,0.9659,0,0.0,0,3,9.43,1,0
1671.8,0.612,-1.08,0,0,0,-0.2588,-0.9659,0,0.1,0,1,9.285,1,0
2104.01,1.022,0.051,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.405,0,0
325.18,0.415,-0.442,0,0,0,-1.0,-0.0,0,0.0,0,0,12.029,0,0
1154.04,2.487,0.555,0,0,0,-0.9659,0.2588,0,0.1,0,2,10.039,1,0
1559.53,0.976,-0.032,0,0,0,-0.2588,-0.9659,0,0.1,0,0,12.491,1,0
2688.59,1.078,0.065,0,0,0,0.0,-1.0,0,0.0,1,2,8.087,0,0
957.83,0.635,-0.276,0,0,0,-0.7071,-0.7071,1,0.1,0,1,10.685,0,0
30.63,0.021,-0.786,0,0,1,0.7071,0.7071,0,0.2,5,5,3.267,0,1
3961.43,5.978,13.199,0,0,0,0.2588,-0.9659,0,0.111,0,0,12.63,0,0
2547.32,1.706,0.702,1,0,0,-0.7071,-0.7071,0,0.0,0,1,9.659,1,0
205.87,0.296,-1.528,0,0,0,1.0,0.0,0,0.0,0,0,11.791,0,0
564.33,1.329,0.494,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.859,1,0
1187.61,0.365,-0.506,0,0,0,-0.2588,-0.9659,0,0.0,0,4,8.944,0,0
495.1,2.633,1.521,0,0,0,0.0,-1.0,0,0.0,0,0,11.535,0,0
3630.81,1.0,0.0,0,0,0,0.5,-0.866,0,0.0,0,0,14.768,0,0
555.33,0.457,-3.2,0,0,0,-0.5,-0.866,0,0.0,0,0,12.564,0,0
2147.53,0.652,-0.24,0,0,0,-0.2588,-0.9659,0,0.1,0,1,11.185,0,0
3560.54,9.275,14.456,1,0,0,0.5,-0.866,0,0.0,0,0,12.179,0,0
1896.18,0.504,-0.382,0,0,0,-0.866,-0.5,0,0.0,0,1,10.374,1,0
701.39,0.991,-0.036,0,0,0,-0.9659,0.2588,1,0.333,0,1,9.746,1,0
871.38,0.843,-0.127,0,0,0,0.2588,-0.9659,0,0.2,0,2,9.649,0,0
8741.56,4.152,0.0,1,0,0,1.0,0.0,0,0.0,0,0,14.348,2,1
199.04,0.288,-0.323,0,0,0,0.0,-1.0,0,0.0,0,2,10.689,1,0
535.02,0.216,-0.869,0,0,0,-0.7071,0.7071,0,0.2,0,2,9.945,0,0
3376.84,0.705,-0.259,0,0,0,-0.866,-0.5,0,0.1,1,1,6.25,1,0
342.46,1.0,0.0,0,0,0,0.5,-0.866,0,0.0,0,0,14.768,0,0
1360.87,0.502,-0.539,0,0,0,-1.0,-0.0,0,0.0,0,1,9.949,0,0
58.62,0.028,-1.389,0,0,0,-0.2588,-0.9659,1,0.2,6,7,1.254,0,1
2349.91,0.782,0.0,0,0,0,-0.5,0.866,0,0.0,0,0,12.231,0,0
2788.22,1.218,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.394,0,0
4360.67,1.0,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,14.768,1,0
1968.17,0.647,-0.526,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.805,0,0
2705.84,1.018,0.015,0,0,0,-0.5,-0.866,0,0.0,0,0,11.965,2,0
846.07,0.071,-0.501,1,0,0,-0.7071,0.7071,0,0.0,0,3,11.132,0,0
9003.39,2.059,1.237,0,0,0,0.0,-1.0,1,0.167,2,3,7.554,3,1
415.33,0.329,-1.595,0,0,0,-0.866,0.5,0,0.0,0,0,11.373,1,0
990.69,0.584,-0.478,0,0,0,-0.2588,0.9659,0,0.0,0,1,10.175,0,0
605.62,0.309,-0.628,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.996,1,0
4120.37,1.023,0.016,0,0,0,-0.2588,-0.9659,0,0.0,2,4,7.536,1,0
23608.2,4.289,2.565,0,0,0,-0.866,0.5,0,0.0,0,1,10.753,1,0
1365.32,0.351,-0.795,0,0,0,-1.0,-0.0,0,0.0,1,2,8.112,0,0
1011.44,0.679,-0.274,0,0,0,0.5,-0.866,0,0.1,0,1,10.329,0,0
2108.48,1.165,0.162,0,0,0,-0.5,-0.866,0,0.2,0,0,12.334,1,0
611.07,0.894,-0.089,0,0,0,-1.0,-0.0,0,0.0,0,0,12.177,0,0
547.14,1.062,0.056,0,0,1,0.9659,0.2588,0,0.1,0,1,10.7,1,0
2645.73,2.339,1.182,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.407,1,0
5549.1,1.586,0.477,0,0,0,-0.7071,-0.7071,0,0.1,0,1,10.897,0,0
828.22,0.665,-0.356,0,0,0,1.0,0.0,0,0.0,0,0,13.576,1,0
47.24,0.045,-0.728,0,0,1,0.5,0.866,0,0.1,5,7,1.405,1,1
167.38,0.285,-0.685,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.714,0,1
2466.81,0.916,-0.1,0,0,0,0.7071,-0.7071,0,0.3,0,1,10.751,0,0
162.48,0.461,-0.842,0,0,0,1.0,0.0,0,0.0,0,0,12.05,0,0
1975.2,0.38,-0.502,0,0,0,0.5,-0.866,0,0.0,0,0,12.139,1,0
249.5,0.579,-0.513,0,0,0,-0.9659,-0.2588,0,0.2,0,1,11.033,0,0
836.05,0.373,-0.668,0,0,0,-1.0,-0.0,0,0.1,0,1,10.515,0,0
5230.23,2.636,5.825,0,0,0,-0.866,0.5,0,0.143,0,0,11.591,0,0
13.98,0.017,-0.725,0,0,1,0.9659,0.2588,1,0.4,20,21,2.438,0,1
9258.46,2.048,0.945,0,0,0,-0.866,-0.5,0,0.1,0,1,10.125,0,0
404.69,0.495,-0.392,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.121,2,0
432.64,0.793,-0.161,0,0,0,-0.9659,0.2588,0,0.0,0,2,8.502,1,1
1362.44,0.63,-0.359,0,0,0,-0.866,-0.5,0,0.1,0,0,12.559,1,0
1637.05,0.266,-0.584,0,0,0,-0.9659,0.2588,0,0.0,0,1,11.099,3,0
4439.16,1.073,0.033,1,0,0,-0.9659,0.2588,0,0.4,0,0,11.674,0,0
722.89,1.018,0.044,0,0,0,-0.866,0.5,0,0.1,0,0,11.962,0,0
16.18,0.019,-1.142,0,0,0,-0.2588,0.9659,0,0.0,5,8,3.009,1,1
3465.33,8.35,6.571,0,0,0,0.866,-0.5,0,0.2,0,28,9.51,0,0
2293.89,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,0,0
2044.81,0.845,0.0,1,1,0,-0.2588,-0.9659,0,0.0,0,0,13.247,0,0
569.87,0.508,-0.221,0,0,0,-1.0,-0.0,0,0.0,0,0,11.894,2,0
2285.7,0.502,-0.373,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.268,0,0
600.84,0.311,-0.727,1,0,0,1.0,0.0,0,0.1,0,0,11.435,1,0
2971.48,0.562,-0.375,0,0,0,-0.2588,0.9659,0,0.1,0,0,12.158,0,0
16135.39,5.914,5.346,0,0,0,0.7071,-0.7071,0,0.1,0,0,11.477,2,0
29.19,0.199,-0.819,0,1,1,0.7071,0.7071,1,0.444,7,7,1.164,0,1
13574.31,9.293,5.242,0,0,0,0.0,-1.0,0,0.0,0,7,8.366,0,1
339.32,0.633,-0.342,0,1,0,0.2588,-0.9659,0,0.0,0,1,10.431,0,0
1375.34,0.566,-0.339,0,0,0,-0.5,-0.866,0,0.1,0,1,9.798,0,0
55.74,0.097,-0.648,0,0,0,-0.2588,-0.9659,0,0.2,11,11,3.541,1,1
1203.09,0.705,-0.248,0,0,0,-1.0,-0.0,0,0.2,0,0,13.449,0,0
570.16,0.619,-0.27,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.102,0,0
2071.43,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,1,0
721.95,1.064,0.054,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.149,0,0
1999.76,0.702,-0.282,0,0,0,-0.866,-0.5,0,0.0,0,2,9.94,0,0
20666.06,7.136,6.4,0,0,0,-1.0,-0.0,0,0.0,0,2,9.65,0,0
2764.83,0.37,-0.505,0,0,0,-1.0,-0.0,0,0.0,0,1,10.71,0,0
4.88,0.005,-0.652,0,0,0,-0.9659,0.2588,0,0.1,6,7,0.431,1,1
172.71,0.293,-0.641,0,0,0,-0.5,-0.866,0,0.0,0,1,9.44,0,0
573.33,0.386,-1.036,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.995,0,0
20.94,0.029,-0.682,0,0,0,-0.9659,-0.2588,0,0.3,29,29,3.195,0,1
10028.52,7.478,15.0,0,0,0,-0.2588,-0.9659,0,0.1,0,1,10.761,0,0
7.01,0.006,-0.549,0,0,1,0.0,1.0,1,0.2,9,9,2.554,1,1
690.85,0.937,-0.106,0,0,0,-0.9659,-0.2588,0,0.0,0,1,11.136,0,0
274.9,0.703,-0.346,0,0,0,-0.5,0.866,0,0.0,0,2,9.226,1,0
974.08,0.324,-1.365,0,0,0,-0.9659,-0.2588,0,0.0,0,1,10.81,1,0
1403.7,0.595,-0.701,0,0,0,0.2588,-0.9659,0,0.1,0,1,9.584,0,0
12.71,0.01,-0.715,0,0,1,0.7071,0.7071,3,0.7,17,17,3.032,0,1
15.61,0.007,-1.614,0,0,1,0.7071,0.7071,0,0.2,6,7,1.848,2,1
11594.35,4.304,4.617,0,0,0,-0.2588,-0.9659,0,0.1,0,2,10.673,0,0
718.34,0.413,-2.522,0,0,0,-0.2588,0.9659,0,0.4,0,2,10.49,0,0
1133.67,0.743,-0.224,0,0,0,-1.0,-0.0,0,0.0,0,2,9.891,1,0
4954.29,1.321,0.248,0,0,0,-0.5,0.866,0,0.3,0,2,9.587,0,0
7689.95,5.374,5.228,0,0,0,0.2588,-0.9659,0,0.0,1,2,8.041,2,0
812.97,1.04,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,13.964,2,0
689.57,0.445,-0.716,0,0,0,-0.2588,-0.9659,0,0.0,0,3,9.694,1,0
611.44,1.368,0.756,0,0,0,0.5,-0.866,0,0.0,0,2,10.433,1,0
1108.21,0.61,-0.313,0,0,0,0.866,-0.5,0,0.0,0,0,12.189,0,0
275.08,0.087,-0.781,0,0,0,-1.0,-0.0,1,0.1,0,1,9.529,0,0
968.82,0.592,-0.458,0,0,0,0.5,-0.866,0,0.125,0,1,10.21,1,0
379.87,0.236,-0.603,0,0,0,-0.7071,0.7071,0,0.0,0,1,11.199,0,0
258.33,0.352,-0.437,0,0,0,-0.866,0.5,0,0.0,0,1,10.03,2,0
1010.58,0.229,-0.76,1,0,0,-0.5,0.866,0,0.0,0,2,9.787,0,0
353.75,0.663,-0.289,0,0,0,-0.9659,-0.2588,0,0.0,0,3,10.914,1,0
12894.22,5.091,5.752,0,0,0,0.0,-1.0,0,0.0,0,3,8.279,3,1
841.73,0.274,-0.608,1,0,0,0.0,-1.0,0,0.0,0,1,10.693,1,0
158.16,0.319,-1.372,0,0,0,0.7071,-0.7071,0,0.0,0,2,10.704,0,0
1501.41,1.196,0.179,0,0,0,-0.5,0.866,1,0.2,0,15,9.382,0,0
465.87,0.513,-0.365,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.104,0,0
1833.67,1.0,0.0,0,0,0,-0.9659,-0.2588,0,0.0,0,0,14.768,2,0
3688.1,2.181,0.991,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.464,1,0
1361.19,0.587,-0.454,0,0,1,0.9659,0.2588,0,0.0,0,0,12.102,0,0
1134.9,1.307,0.25,0,0,0,-0.866,-0.5,0,0.125,0,0,12.376,2,0
2047.55,1.07,0.352,1,0,0,-0.9659,0.2588,0,0.0,0,0,12.792,0,0
57.78,0.445,-0.31,0,0,0,-0.9659,0.2588,0,0.3,15,15,1.898,0,1
5648.52,1.373,1.02,0,0,0,-1.0,-0.0,0,0.0,0,2,10.239,0,0
628.32,0.287,-0.643,0,0,0,0.2588,-0.9659,0,0.0,0,0,14.058,0,0
821.38,0.482,-0.812,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.519,1,0
900.89,1.069,0.404,0,0,0,-0.9659,-0.2588,0,0.0,0,1,9.872,1,0
2936.78,1.0,0.0,0,0,0,-0.2588,0.9659,0,0.0,0,0,14.768,0,0
775.07,0.572,-0.787,0,0,0,-0.7071,-0.7071,0,0.0,1,1,6.692,0,0
982.65,0.476,-0.375,0,0,0,0.2588,-0.9659,0,0.3,0,3,8.839,2,0
403.0,1.01,0.009,0,0,0,0.5,-0.866,0,0.1,0,1,10.14,0,0
396.98,0.211,-0.805,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.337,0,0
383.35,0.886,-0.089,0,0,0,-0.7071,0.7071,0,0.1,0,0,12.415,1,0
3240.41,4.98,3.961,0,0,0,0.5,-0.866,0,0.0,0,1,11.268,1,0
227.68,0.685,-0.933,0,0,0,0.0,-1.0,0,0.0,0,1,11.294,1,0
1286.09,0.678,-0.182,0,0,0,-1.0,-0.0,0,0.4,1,2,7.875,1,0
701.26,0.697,-0.606,0,0,0,-0.5,-0.866,1,0.25,0,1,10.37,1,0
3875.59,1.463,0.869,0,0,0,-0.2588,-0.9659,0,0.1,0,1,10.351,0,0
915.13,0.578,-0.364,0,0,0,0.2588,-0.9659,0,0.0,0,2,10.671,1,0
723.63,0.807,-0.513,0,0,0,0.0,-1.0,0,0.0,0,0,12.819,1,0
1238.89,0.492,-0.489,0,0,0,-0.7071,0.7071,0,0.2,0,1,11.114,0,0
4211.97,3.279,4.19,0,0,0,0.7071,-0.7071,1,0.25,1,1,7.034,3,1
2089.64,1.158,0.455,0,0,0,-0.7071,0.7071,0,0.0,0,0,12.014,0,0
1385.92,0.692,-0.291,0,0,0,0.7071,-0.7071,0,0.1,0,0,12.052,1,0
3476.39,0.933,-0.06,0,0,0,0.2588,-0.9659,0,0.0,0,3,10.167,0,0
243.22,0.79,-0.234,0,0,0,-0.9659,0.2588,0,0.0,0,2,9.343,0,0
1423.32,0.581,-0.394,0,0,0,-0.866,-0.5,0,0.2,0,0,12.769,0,0
79591.69,10.845,6.317,1,0,1,0.2588,0.9659,0,0.1,0,12,9.305,0,1
9153.64,1.296,0.61,0,0,0,0.0,-1.0,0,0.125,2,6,7.326,2,1
2876.96,0.953,-0.037,0,0,0,-0.5,0.866,0,0.0,0,1,10.873,0,0
1039.79,0.358,-0.531,0,0,0,-0.2588,-0.9659,0,0.1,0,0,11.61,0,0
2997.74,1.0,0.0,0,0,0,0.866,-0.5,0,0.0,0,0,14.768,0,0
288.16,0.881,-0.128,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.604,0,0
23.38,0.065,-0.669,0,0,0,-0.866,0.5,0,0.2,7,7,1.864,1,1
9061.31,1.468,0.781,0,0,0,-0.5,-0.866,0,0.0,3,3,6.881,2,1
334.01,0.771,-0.352,0,0,0,0.2588,-0.9659,1,0.2,0,5,8.904,1,0
1427.01,0.4,-0.487,0,0,0,0.5,-0.866,0,0.1,0,1,11.317,0,0
2721.03,0.545,-0.34,1,0,0,-0.9659,0.2588,0,0.2,0,1,11.182,0,0
1486.28,1.212,0.0,0,0,0,-0.2588,-0.9659,0,0.667,0,1,8.778,1,0
3935.07,3.162,15.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,13.052,0,0
2042.1,1.571,0.534,0,0,0,-0.7071,0.7071,0,0.0,0,2,9.579,1,1
521.04,0.187,-0.759,0,0,0,-0.866,0.5,0,0.0,0,1,9.255,0,0
6202.02,4.923,11.282,0,0,0,-0.866,0.5,0,0.1,0,0,11.626,1,1
1037.81,0.168,-2.016,0,0,0,-0.5,0.866,0,0.5,0,1,11.098,0,0
1686.2,0.493,-0.427,0,0,0,0.0,-1.0,0,0.0,0,1,10.487,0,0
1072.22,0.537,-0.428,0,0,0,0.7071,-0.7071,0,0.1,0,1,11.179,0,0
593.05,0.859,-0.147,0,0,0,-0.7071,-0.7071,0,0.1,0,3,9.799,0,0
235.57,0.495,-1.564,1,0,0,0.0,-1.0,0,0.0,0,0,12.456,2,0
986.8,0.959,-0.034,0,0,0,0.9659,-0.2588,0,0.1,0,2,8.799,0,0
1255.39,0.292,-0.507,0,0,0,-1.0,-0.0,0,0.1,0,2,9.816,0,0
1854.34,1.706,1.531,1,0,0,0.0,-1.0,0,0.0,0,1,11.282,1,0
1023.96,0.356,-0.634,0,0,0,-0.866,0.5,0,0.0,0,0,12.374,1,0
832.26,0.44,-0.603,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.087,1,0
50.91,0.01,-0.79,0,0,1,0.5,0.866,1,0.6,12,12,3.46,0,1
3710.42,0.563,-0.355,0,0,0,0.5,-0.866,0,0.25,0,1,11.316,1,0
4217.03,1.16,0.138,0,0,0,0.0,-1.0,0,0.0,0,1,10.644,0,0
536.16,0.426,-0.92,1,0,0,-0.2588,0.9659,0,0.0,0,2,9.825,0,0
2614.39,0.709,-0.222,0,0,0,0.0,-1.0,0,0.0,0,1,10.442,0,0
